地名,センター,燃やせるごみ,燃やせないごみ,有害ごみ,プラスチック類,空きびん・缶,ペットボトル,古紙・古着
井の頭,クリーンプラザふじみ,火 金,水2 水4,水,水,月1 月3,月2 月4,木
井口,クリーンプラザふじみ,火 金,水2 水4,月,月,木2 木4,木1 木3,木
下連雀1丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,金1 金3,金2 金4,金
下連雀2丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,金1 金3,金2 金4,金
下連雀3丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,金1 金3,金2 金4,金
下連雀4丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,金1 金3,金2 金4,金
下連雀5丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
下連雀6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
下連雀7丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
下連雀8丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
下連雀9丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
上連雀1丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,水1 水3,水2 水4,金
上連雀2丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,水1 水3,水2 水4,金
上連雀3丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,水1 水3,水2 水4,金
上連雀4丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,水1 水3,水2 水4,金
上連雀5丁目,クリーンプラザふじみ,月 木,水1 水3,火,火,水1 水3,水2 水4,金
上連雀6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火1 火3,火2 火4,水
上連雀7丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火1 火3,火2 火4,水
上連雀8丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火1 火3,火2 火4,水
上連雀9丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火1 火3,火2 火4,水
新川1丁目,クリーンプラザふじみ,火 金,水2 水4,木,木,月2 月4,月1 月3,月
新川2丁目,クリーンプラザふじみ,火 金,水2 水4,木,木,水2 水4,水1 水3,月
新川3丁目,クリーンプラザふじみ,火 金,水2 水4,木,木,水2 水4,水1 水3,月
新川4丁目,クリーンプラザふじみ,火 金,水2 水4,木,木,月2 月4,月1 月3,月
新川5丁目,クリーンプラザふじみ,火 金,水2 水4,木,木,月2 月4,月1 月3,月
新川6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火2 火4,火1 火3,火
深大寺,クリーンプラザふじみ,火 金,水2 水4,月,月,木2 木4,木1 木3,木
大沢1丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
大沢2丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
大沢3丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木2 木4,木1 木3,木
大沢4丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
大沢5丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
大沢6丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
中原,クリーンプラザふじみ,火 金,水2 水4,木,木,月2 月4,月1 月3,月
北野,クリーンプラザふじみ,火 金,水2 水4,木,木,水2 水4,水1 水3,月
牟礼,クリーンプラザふじみ,月 木,水1 水3,水,水,金2 金4,金1 金3,火
野崎1丁目,クリーンプラザふじみ,月 木,水1 水3,金,金,火1 火3,火2 火4,水
野崎2丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木2 木4,木1 木3,木
野崎3丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木2 木4,木1 木3,木
野崎4丁目,クリーンプラザふじみ,火 金,水2 水4,月,月,木1 木3,木2 木4,水
