地名,センター,プラスチック類,ペットボトル,空きびん・缶,古紙・古着
井の頭,クリーンプラザふじみ,水,月2 月4,月1 月3,木
井口,クリーンプラザふじみ,月,木1 木3,木2 木4,木
上連雀1丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金
上連雀2丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金
上連雀3丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金
上連雀4丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金
上連雀5丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金
上連雀6丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水
上連雀7丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水
上連雀8丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水
上連雀9丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水
新川1丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月
新川2丁目,クリーンプラザふじみ,木,水1 水3,水2 水4,月
新川3丁目,クリーンプラザふじみ,木,水1 水3,水2 水4,月
新川4丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月
新川5丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月
新川6丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火
深大寺,クリーンプラザふじみ,月,木1 木3,木2 木4,木
大沢1丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
大沢2丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
大沢3丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木
大沢4丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
大沢5丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
大沢6丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
中原,クリーンプラザふじみ,木,月1 月3,月2 月4,月
北野,クリーンプラザふじみ,木,水1 水3,水2 水4,月
牟礼,クリーンプラザふじみ,水,金1 金3,金2 金4,火
野崎1丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水
野崎2丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木
野崎3丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木
野崎4丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水
