地名,センター,燃やせるごみ,燃やせないごみ,有害ごみ,プラスチック類
井の頭,クリーンプラザふじみ,火 金,水2 水4,水,水
井口,クリーンプラザふじみ,火 金,水2 水4,月,月
下連雀1丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
下連雀2丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
下連雀3丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
下連雀4丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
下連雀5丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
下連雀6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
下連雀7丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
下連雀8丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
下連雀9丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
上連雀1丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
上連雀2丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
上連雀3丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
上連雀4丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
上連雀5丁目,クリーンプラザふじみ,月 木,水1 水3,火,火
上連雀6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
上連雀7丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
上連雀8丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
上連雀9丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
新川1丁目,クリーンプラザふじみ,火 金,水2 水4,木,木
新川2丁目,クリーンプラザふじみ,火 金,水2 水4,木,木
新川3丁目,クリーンプラザふじみ,火 金,水2 水4,木,木
新川4丁目,クリーンプラザふじみ,火 金,水2 水4,木,木
新川5丁目,クリーンプラザふじみ,火 金,水2 水4,木,木
新川6丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
深大寺,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢1丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢2丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢3丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢4丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢5丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
大沢6丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
中原,クリーンプラザふじみ,火 金,水2 水4,木,木
北野,クリーンプラザふじみ,火 金,水2 水4,木,木
牟礼,クリーンプラザふじみ,月 木,水1 水3,水,水
野崎1丁目,クリーンプラザふじみ,月 木,水1 水3,金,金
野崎2丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
野崎3丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
野崎4丁目,クリーンプラザふじみ,火 金,水2 水4,月,月
