地名,センター,プラスチック類,ペットボトル,空きびん・缶,古紙・古着,燃やせないごみ,燃やせるごみ,有害ごみ
井の頭,クリーンプラザふじみ,水,月2 月4,月1 月3,木,水2 水4,火 金,水
井口,クリーンプラザふじみ,月,木1 木3,木2 木4,木,水2 水4,火 金,月
下連雀1丁目,クリーンプラザふじみ,火,金2 金4,金1 金3,金,水1 水3,月 木,火
下連雀2丁目,クリーンプラザふじみ,火,金2 金4,金1 金3,金,水1 水3,月 木,火
下連雀3丁目,クリーンプラザふじみ,火,金2 金4,金1 金3,金,水1 水3,月 木,火
下連雀4丁目,クリーンプラザふじみ,火,金2 金4,金1 金3,金,水1 水3,月 木,火
下連雀5丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
下連雀6丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
下連雀7丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
下連雀8丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
下連雀9丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
上連雀1丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金,水1 水3,月 木,火
上連雀2丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金,水1 水3,月 木,火
上連雀3丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金,水1 水3,月 木,火
上連雀4丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金,水1 水3,月 木,火
上連雀5丁目,クリーンプラザふじみ,火,水2 水4,水1 水3,金,水1 水3,月 木,火
上連雀6丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水,水1 水3,月 木,金
上連雀7丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水,水1 水3,月 木,金
上連雀8丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水,水1 水3,月 木,金
上連雀9丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水,水1 水3,月 木,金
新川1丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月,水2 水4,火 金,木
新川2丁目,クリーンプラザふじみ,木,水1 水3,水2 水4,月,水2 水4,火 金,木
新川3丁目,クリーンプラザふじみ,木,水1 水3,水2 水4,月,水2 水4,火 金,木
新川4丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月,水2 水4,火 金,木
新川5丁目,クリーンプラザふじみ,木,月1 月3,月2 月4,月,水2 水4,火 金,木
新川6丁目,クリーンプラザふじみ,金,火1 火3,火2 火4,火,水1 水3,月 木,金
深大寺,クリーンプラザふじみ,月,木1 木3,木2 木4,木,水2 水4,火 金,月
大沢1丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
大沢2丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
大沢3丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木,水2 水4,火 金,月
大沢4丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
大沢5丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
大沢6丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
中原,クリーンプラザふじみ,木,月1 月3,月2 月4,月,水2 水4,火 金,木
北野,クリーンプラザふじみ,木,水1 水3,水2 水4,月,水2 水4,火 金,木
牟礼,クリーンプラザふじみ,水,金1 金3,金2 金4,火,水1 水3,月 木,水
野崎1丁目,クリーンプラザふじみ,金,火2 火4,火1 火3,水,水1 水3,月 木,金
野崎2丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木,水2 水4,火 金,月
野崎3丁目,クリーンプラザふじみ,月,木1 木3,木2 木4,木,水2 水4,火 金,月
野崎4丁目,クリーンプラザふじみ,月,木2 木4,木1 木3,水,水2 水4,火 金,月
